price actual,generation fossil hard coal,generation hydro pumped storage consumption,price actual ewm,generation fossil hard coal ewm,generation hydro pumped storage consumption ewm,generation other renewable,generation fossil oil ewm,generation other renewable ewm,generation other ewm
65.41,4821.0,863.0,65.41,4821.0,863.0,73.0,162.0,73.0,43.0
64.92,4755.0,920.0,65.16499999999999,4788.0,891.5,71.0,160.0,72.0,43.0
64.48,4581.0,1164.0,64.82249999999999,4684.5,1027.75,73.0,158.5,72.5,43.0
59.32,4131.0,1503.0,62.07124999999999,4407.75,1265.375,75.0,159.25,73.75,43.0
56.04,3840.0,1826.0,59.05562499999999,4123.875,1545.6875,74.0,157.625,73.875,43.0
53.63,3590.0,2109.0,56.3428125,3856.9375,1827.34375,74.0,156.8125,73.9375,43.0
51.73,3368.0,2108.0,54.03640625,3612.46875,1967.671875,74.0,157.40625,73.96875,43.0
51.43,3208.0,2031.0,52.733203125,3410.234375,1999.3359375,72.0,158.703125,72.984375,43.0
48.98,3335.0,2119.0,50.8566015625,3372.6171875,2059.16796875,73.0,159.8515625,72.9921875,43.0
54.2,3437.0,2170.0,52.52830078125,3404.80859375,2114.583984375,74.0,161.42578125,73.49609375,43.0
58.94,3516.0,2020.0,55.73415039062501,3460.404296875,2067.2919921875,72.0,164.212890625,72.748046875,43.0
59.86,3845.0,1183.0,57.7970751953125,3652.7021484375,1625.14599609375,73.0,165.1064453125,72.8740234375,42.5
60.12,4220.0,972.0,58.958537597656246,3936.35107421875,1298.572998046875,75.0,166.05322265625,73.93701171875,41.75
62.05,4404.0,922.0,60.50426879882812,4170.175537109375,1110.2864990234375,74.0,166.526611328125,73.968505859375,40.875
62.06,4256.0,941.0,61.28213439941406,4213.087768554688,1025.6432495117188,76.0,166.2633056640625,74.9842529296875,40.4375
59.76,4038.0,1069.0,60.52106719970703,4125.543884277344,1047.3216247558594,76.0,163.13165283203125,75.49212646484375,40.21875
61.18,4191.0,970.0,60.85053359985352,4158.271942138672,1008.6608123779296,75.0,163.06582641601562,75.24606323242188,40.609375
64.74,4707.0,798.0,62.79526679992676,4432.635971069336,903.3304061889648,75.0,164.0329132080078,75.12303161621094,40.8046875
74.26,4756.0,1.0,68.52763339996338,4594.317985534668,452.1652030944824,74.0,164.0164566040039,74.56151580810547,41.40234375
